Epoch,Loss,Accuracy
1,0.7095888613517668,0.773841961852861
2,0.4759380986320225,0.8228882833787466
3,0.4499269892799107,0.8310626702997275
4,0.4488003864600158,0.8528610354223434
5,0.4794451617090189,0.8392370572207084
6,0.4503893779961225,0.8310626702997275
7,0.44227331925477903,0.8446866485013624
8,0.4414771406299737,0.8392370572207084
9,0.43939087103433117,0.8310626702997275
10,0.4312255353303956,0.8528610354223434
11,0.46937623108440263,0.8446866485013624
12,0.4411044216610755,0.8419618528610354
13,0.45676468933960396,0.8310626702997275
14,0.43788503195674283,0.8419618528610354
15,0.44123592237848025,0.8501362397820164
16,0.4431859142367781,0.8310626702997275
17,0.4338463689390905,0.8365122615803815
18,0.43845130848299907,0.8474114441416893
19,0.442388744136618,0.8474114441416893
20,0.4427042218579908,0.8310626702997275
21,0.4383713400818671,0.8283378746594006
22,0.4438790339946097,0.8392370572207084
23,0.43916730607075655,0.8365122615803815
24,0.4327992002304633,0.8419618528610354
25,0.4533569371018163,0.8501362397820164
26,0.47650919915544887,0.8310626702997275
27,0.440364233032884,0.8419618528610354
28,0.43308768853829405,0.8501362397820164
29,0.4350876959614273,0.8310626702997275
30,0.42996116506306287,0.8392370572207084
31,0.4437693580782056,0.8392370572207084
32,0.4441026112201753,0.8474114441416893
33,0.43179019481674524,0.8419618528610354
34,0.43293526935155124,0.8419618528610354
35,0.4348490386795283,0.8419618528610354
36,0.438131176564609,0.8392370572207084
37,0.4393740270378154,0.8392370572207084
38,0.44908125227576057,0.8392370572207084
39,0.4422579606644789,0.8337874659400545
40,0.45225462967108643,0.8501362397820164
41,0.4330550171536386,0.8310626702997275
42,0.45558479818076464,0.8392370572207084
43,0.43055462390590427,0.8474114441416893
44,0.44287947132899264,0.8446866485013624
45,0.44134951449869764,0.8501362397820164
46,0.43339311126467317,0.8392370572207084
47,0.4443783374751946,0.8419618528610354
48,0.44185917383968343,0.8446866485013624
49,0.4358349644683038,0.8446866485013624
50,0.4391194763885207,0.8365122615803815
