Epoch,Loss,Accuracy
1,0.4952485583296264,0.8201634877384196
2,0.45500838277450373,0.8283378746594006
3,0.45225392180502577,0.8310626702997275
4,0.44638183802285053,0.8392370572207084
5,0.44745237029053536,0.8419618528610354
6,0.4616404938275548,0.8419618528610354
7,0.44167886873356976,0.8501362397820164
8,0.4363296651547871,0.8283378746594006
9,0.45606335445385865,0.8419618528610354
10,0.4361358529378023,0.8419618528610354
11,0.43419417913505753,0.8419618528610354
12,0.444027366365334,0.8337874659400545
13,0.43225892834182655,0.8392370572207084
14,0.44048557489379553,0.8310626702997275
15,0.44856436566858265,0.8365122615803815
16,0.43957910420784185,0.8392370572207084
17,0.44167498687957224,0.8310626702997275
18,0.4282214004921978,0.8310626702997275
19,0.4365179740115797,0.8310626702997275
20,0.44705579896795,0.8474114441416893
21,0.43658578623218175,0.8501362397820164
22,0.4303017965535702,0.8474114441416893
23,0.4380144488259297,0.8310626702997275
24,0.44057881097215396,0.8392370572207084
25,0.43877353748606074,0.8474114441416893
26,0.43367374763501765,0.8310626702997275
27,0.42778128064783133,0.8501362397820164
28,0.44811155843962114,0.8283378746594006
29,0.4345660763881512,0.8283378746594006
30,0.4404291278334989,0.8501362397820164
31,0.43094081839683596,0.8419618528610354
32,0.4480481208670042,0.8365122615803815
33,0.43526174781757737,0.8419618528610354
34,0.4305824420595039,0.8310626702997275
35,0.4459661170231224,0.8337874659400545
36,0.42897764587272413,0.8392370572207084
37,0.4284833112594542,0.8419618528610354
38,0.43946361306252857,0.8501362397820164
39,0.43376073553873995,0.8310626702997275
40,0.43216785045508144,0.8337874659400545
41,0.4371653266190183,0.8446866485013624
42,0.4259031572929845,0.8528610354223434
43,0.42535120910617247,0.8419618528610354
44,0.4254361868554305,0.8446866485013624
45,0.43576558157598616,0.8310626702997275
46,0.42368978245706584,0.8446866485013624
47,0.42940022705036546,0.8419618528610354
48,0.44711819920455403,0.8501362397820164
49,0.4361182955938724,0.8419618528610354
50,0.44093365630271975,0.8419618528610354
