Epoch,Accuracy
1,0.7874659400544959
2,0.8337874659400545
3,0.8365122615803815
4,0.8365122615803815
5,0.8474114441416893
6,0.8419618528610354
7,0.8528610354223434
8,0.8310626702997275
9,0.8283378746594006
10,0.8528610354223434
11,0.8419618528610354
12,0.8419618528610354
13,0.8310626702997275
14,0.8528610354223434
15,0.8337874659400545
16,0.8419618528610354
17,0.8310626702997275
18,0.8337874659400545
19,0.8228882833787466
20,0.8474114441416893
21,0.8310626702997275
22,0.8474114441416893
23,0.8419618528610354
24,0.8365122615803815
25,0.8446866485013624
26,0.8419618528610354
27,0.8474114441416893
28,0.8310626702997275
29,0.8392370572207084
30,0.8392370572207084
31,0.8474114441416893
32,0.8365122615803815
33,0.8337874659400545
34,0.8337874659400545
35,0.8365122615803815
36,0.8446866485013624
37,0.8365122615803815
38,0.8419618528610354
39,0.8310626702997275
40,0.8365122615803815
41,0.8365122615803815
42,0.8446866485013624
43,0.8501362397820164
44,0.8337874659400545
45,0.8446866485013624
46,0.8419618528610354
47,0.8419618528610354
48,0.8310626702997275
49,0.8419618528610354
50,0.8474114441416893
