Epoch,Accuracy
1,0.8283378746594006
2,0.8392370572207084
3,0.8474114441416893
4,0.8337874659400545
5,0.8283378746594006
6,0.8446866485013624
7,0.8555858310626703
8,0.8446866485013624
9,0.8337874659400545
10,0.8528610354223434
11,0.8310626702997275
12,0.8310626702997275
13,0.8501362397820164
14,0.8365122615803815
15,0.8392370572207084
16,0.8392370572207084
17,0.8419618528610354
18,0.8501362397820164
19,0.8337874659400545
20,0.8337874659400545
21,0.8337874659400545
22,0.8474114441416893
23,0.8337874659400545
24,0.8474114441416893
25,0.8501362397820164
26,0.8337874659400545
27,0.8337874659400545
28,0.8474114441416893
29,0.8446866485013624
30,0.8446866485013624
31,0.8419618528610354
32,0.8446866485013624
33,0.8310626702997275
34,0.8337874659400545
35,0.8474114441416893
36,0.8337874659400545
37,0.8392370572207084
38,0.8419618528610354
39,0.8446866485013624
40,0.8474114441416893
41,0.8392370572207084
42,0.8392370572207084
43,0.8337874659400545
44,0.8446866485013624
45,0.8419618528610354
46,0.8501362397820164
47,0.8365122615803815
48,0.8474114441416893
49,0.8419618528610354
50,0.8419618528610354
